gene	probability
DNAH6	0.030603
DNAH7	0.062439
DNAH8	0.065828
DNAH9	0.069070
DNAI1	0.076386
DNAI2	0.151786
DNAI3	0.103824
DNAI4	0.052712
DNAI7	0.026913
DNAJA1	0.029652
DNAJA2	0.117881
DNAJA3	0.040228
DNAJA4	0.079356
DNAJB1	0.088869
DNAJB11	0.078631
DNAJB12	0.038220
DNAJB13	0.072067
DNAJB14	0.032288
DNAJB2	0.090712
DNAJB4	0.111617
DNAJB5	0.095527
DNAJB6	0.093301
DNAJB7	0.025799
DNAJB8	0.076293
DNAJB9	0.044577
DNAJC1	0.112963
DNAJC10	0.089458
DNAJC11	0.027295
DNAJC12	0.035388
DNAJC13	0.093174
DNAJC14	0.032291
DNAJC15	0.026687
DNAJC16	0.030086
DNAJC17	0.043733
DNAJC18	0.071905
DNAJC19	0.960988
DNAJC2	0.086712
DNAJC21	0.049813
DNAJC22	0.030850
DNAJC24	0.030155
DNAJC25	0.271237
DNAJC25-GNG10	0.032540
DNAJC27	0.027189
DNAJC28	0.027046
DNAJC3	0.035440
DNAJC30	0.026089
DNAJC4	0.034219
DNAJC5	0.031109
DNAJC5B	0.026127
DNAJC6	0.077785
DNAJC7	0.099509
DNAJC8	0.031675
DNAJC9	0.042715
DNAL1	0.033460
DNAL4	0.030491
DNALI1	0.038701
DNASE1	0.075292
DNASE1L1	0.030843
DNASE1L2	0.027379
DNASE1L3	0.028893
DNASE2	0.031522
DNASE2B	0.035347
DND1	0.025810
DNER	0.045467
DNHD1	0.032815
DNLZ	0.030282
DNM1	0.091279
DNM1L	0.084169
DNM2	0.031336
DNM3	0.042322
DNMBP	0.036212
DNMT1	0.054920
DNMT3B	0.057264
DNMT3L	0.040124
DNPEP	0.098029
DNPH1	0.034219
DNTT	0.023487
DNTTIP1	0.055036
DNTTIP2	0.130147
DOC2A	0.096331
DOC2B	0.076423
DOCK1	0.095759
DOCK10	0.048564
DOCK11	0.089188
DOCK2	0.089699
DOCK3	0.095629
DOCK4	0.079282
DOCK5	0.097638
DOCK6	0.039934
DOCK7	0.062148
DOCK8	0.961861
DOCK9	0.090285
DOHH	0.028090
DOK1	0.085340
DOK2	0.097054
DOK3	0.043573
DOK4	0.032012
DOK5	0.035866
DOK6	0.028071
DOK7	0.039175
DOLK	0.027034
DOLPP1	0.048506
DONSON	0.978024
DOP1A	0.094095
DOP1B	0.104517
DORIP1	0.025548
DOT1L	0.078479
DPAGT1	0.038674
DPCD	0.034023
DPEP1	0.033521
DPEP2	0.027047
DPEP3	0.039110
DPF1	0.034191
DPF2	0.044931
DPF3	0.031468
DPH1	0.027865
DPH2	0.082289
DPH3	0.032333
DPH5	0.047273
DPH6	0.026824
DPH7	0.102368
DPM1	0.039637
DPM2	0.027346
DPM3	0.027354
DPP10	0.027825
DPP3	0.034182
DPP4	0.036230
DPP6	0.038029
DPP7	0.044930
DPP8	0.026935
DPP9	0.030473
DPPA2	0.035122
DPPA3	0.025378
DPPA4	0.026399
DPPA5	0.027526
DPRX	0.028663
DPT	0.106025
DPY19L2	0.026500
DPY19L3	0.045465
DPY19L4	0.029144
DPY30	0.047798
DPYD	0.025880
DPYS	0.043727
DPYSL2	0.026693
DPYSL3	0.023953
DPYSL4	0.027861
DPYSL5	0.030764
DQX1	0.066157
DR1	0.063342
DRAM1	0.028286
DRAM2	0.030269
DRAP1	0.048892
DRAXIN	0.045981
DRC1	0.025276
DRC10	0.043808
DRC11	0.029509
DRC12	0.030407
DRC2	0.029723
DRC3	0.043102
DRC4	0.031930
DRC5	0.029341
DRC7	0.029003
DRC8	0.025522
DRC9	0.029426
DRD1	0.072174
DRD2	0.089205
DRD3	0.076790
DRD4	0.099381
DRD5	0.068091
DRG1	0.117614
DRG2	0.028813
DRGX	0.048828
DRICH1	0.025964
DROSHA	0.030022
DRP2	0.045587
DSC1	0.034890
DSC2	0.035488
DSC3	0.038768
DSCAM	0.059495
DSCAML1	0.075277
DSCC1	0.058399
DSE	0.027518
DSEL	0.072495
DSG1	0.048970
DSG2	0.079492
DSG3	0.041657
DSG4	0.034008
DSN1	0.063755
DSP	0.045753
DSPP	0.027044
DST	0.065509
DSTN	0.028856
DSTYK	0.059196
DTD1	0.136366
DTD2	0.037405
DTL	0.132053
DTNB	0.033775
DTNBP1	0.085158
DTWD1	0.029519
DTWD2	0.029308
DTX1	0.070895
DTX2	0.043683
DTX3	0.034138
DTX3L	0.047414
DTX4	0.083823
DTYMK	0.076880
DUOX1	0.048720
DUOX2	0.037613
DUOXA1	0.029794
DUOXA2	0.027420
DUS1L	0.026745
DUS2	0.049817
DUS3L	0.034967
DUS4L	0.026159
DUSP1	0.031792
DUSP10	0.054072
DUSP11	0.027167
DUSP12	0.121683
DUSP13B	0.031064
DUSP14	0.034663
DUSP15	0.030177
DUSP16	0.026957
DUSP18	0.026449
DUSP19	0.028653
DUSP2	0.026979
DUSP21	0.026077
DUSP22	0.028779
DUSP23	0.030474
DUSP26	0.027403
DUSP28	0.025859
DUSP29	0.032255
DUSP3	0.039129
DUSP4	0.028933
DUSP5	0.025027
DUSP6	0.075848
DUSP7	0.036714
DUSP8	0.025922
DUSP9	0.024724
DUT	0.081632
DUX1	0.027274
DUX5	0.027502
DVL1	0.074125
DVL2	0.079756
DVL3	0.109696
DXO	0.026598
DYDC1	0.045037
DYDC2	0.034175
DYM	0.029818
DYNAP	0.051813
DYNC1H1	0.098172
DYNC1I1	0.093294
DYNC1I2	0.100773
DYNC1LI1	0.103496
DYNC1LI2	0.179896
DYNC2H1	0.094624
DYNC2I1	0.045007
DYNC2I2	0.106385
DYNC2LI1	0.096894
DYNLL1	0.211609
DYNLL2	0.124442
DYNLRB1	0.052180
DYNLRB2	0.070894
DYNLT1	0.099579
DYNLT2	0.041706
DYNLT2B	0.058586
DYNLT3	0.038109
DYNLT4	0.037300
DYNLT5	0.031849
DYRK1A	0.097951
DYRK1B	0.033558
DYRK2	0.105546
DYRK3	0.024981
DYRK4	0.026027
DYSF	0.058976
DZANK1	0.067293
DZIP1	0.077369
DZIP1L	0.086478
DZIP3	0.035829
E2F1	0.066125
E2F2	0.064830
E2F3	0.094803
E2F4	0.080460
E2F5	0.110867
E2F6	0.955383
E2F7	0.056361
E2F8	0.065017
E4F1	0.093044
EAF1	0.024184
EAF2	0.024055
EAPP	0.029406
EARS2	0.122067
EBAG9	0.087633
EBF1	0.029534
EBF2	0.033920
EBF3	0.031484
EBI3	0.044226
EBLN2	0.026760
EBNA1BP2	0.323008
EBP	0.028000
EBPL	0.037684
ECD	0.024818
ECE1	0.037817
ECE2	0.043260
ECEL1	0.060967
ECH1	0.028556
ECHDC1	0.056558
ECHDC2	0.033092
ECHDC3	0.029984
ECHS1	0.027660
ECI1	0.049005
ECI2	0.026503
ECM1	0.033549
ECM2	0.066776
ECPAS	0.104804
ECRG4	0.390111
ECSCR	0.055080
ECSIT	0.036541
ECT2	0.047643
EDA	0.067809
EDA2R	0.032150
EDAR	0.106441
EDARADD	0.038053
EDC3	0.103565
EDC4	0.081394
EDDM3A	0.025498
EDDM3B	0.030900
EDEM1	0.038708
EDEM2	0.035153
EDEM3	0.039617
EDF1	0.026105
EDIL3	0.035349
EDN1	0.055446
EDN2	0.085784
EDN3	0.056261
EDNRA	0.060706
EDNRB	0.049849
EDRF1	0.092226
EEA1	0.034194
EED	0.361192
EEF1A1	0.101927
EEF1A2	0.102674
EEF1AKMT1	0.024926
EEF1AKMT2	0.027521
EEF1AKMT3	0.036909
EEF1B2	0.121596
EEF1D	0.136660
EEF1E1	0.083859
EEF1G	0.061308
EEF2	0.978478
EEF2K	0.060471
EEFSEC	0.112075
EEIG1	0.031251
EEIG2	0.028524
EEPD1	0.024261
EFCAB11	0.030042
EFCAB12	0.026817
EFCAB13	0.029117
EFCAB14	0.041545
EFCAB3	0.025153
EFCAB5	0.027589
EFCAB6	0.027343
EFCAB7	0.024821
EFCC1	0.027896
EFEMP1	0.063400
EFEMP2	0.086724
EFHB	0.308965
EFHC1	0.093977
EFHC2	0.031109
EFHD1	0.026952
EFHD2	0.025533
EFL1	0.126283
EFNA1	0.062401
EFNA2	0.042891
EFNA3	0.057869
EFNA4	0.788247
EFNA5	0.041361
EFNB1	0.125520
EFNB2	0.050951
EFNB3	0.043883
EFR3A	0.029050
EFS	0.051480
EFTUD2	0.497870
EGF	0.058932
EGFL6	0.043397
EGFL7	0.036590
EGFL8	0.041346
EGFLAM	0.057035
EGFR	0.074152
EGLN1	0.039322
EGLN2	0.047393
EGLN3	0.090517
EGR1	0.070157
EGR2	0.098149
EGR3	0.071896
EGR4	0.032485
EHBP1	0.096208
EHD1	0.029065
EHD2	0.042364
EHD3	0.030889
EHD4	0.032951
EHF	0.036112
EHHADH	0.026624
EHMT1	0.056521
EHMT2	0.029816
EI24	0.026566
EID1	0.074334
EID2	0.024034
EID2B	0.024356
EID3	0.063811
EIF1	0.034506
EIF1AD	0.033192
EIF1AX	0.042934
EIF1AY	0.038805
EIF1B	0.027676
EIF2A	0.040863
EIF2AK1	0.073682
EIF2AK2	0.055849
EIF2AK3	0.079428
EIF2AK4	0.104503
EIF2B1	0.104525
EIF2B2	0.358786
EIF2B3	0.145290
EIF2B4	0.098614
EIF2B5	0.096571
EIF2D	0.098077
EIF2S1	0.054310
EIF2S2	0.351195
EIF2S3	0.105742
EIF3A	0.106653
EIF3B	0.110182
EIF3C	0.979572
EIF3D	0.061456
EIF3E	0.234985
EIF3F	0.119626
EIF3G	0.382535
EIF3H	0.145006
EIF3I	0.034864
EIF3J	0.063664
EIF3K	0.094928
EIF3L	0.086229
EIF3M	0.553031
EIF4A1	0.614030
EIF4A2	0.100968
EIF4A3	0.971994
EIF4B	0.092015
EIF4E	0.971680
EIF4E2	0.107379
EIF4E3	0.249131
EIF4EBP1	0.030648
EIF4EBP2	0.031127
EIF4EBP3	0.042514
EIF4ENIF1	0.038408
EIF4G1	0.364164
EIF4G2	0.122796
EIF4G3	0.083609
EIF4H	0.056195
EIF5	0.141239
EIF5A	0.028044
EIF5A2	0.143757
EIF5B	0.913809
EIF6	0.038532
EIPR1	0.082586
ELAC1	0.068795
ELAC2	0.048966
ELANE	0.043184
ELAPOR1	0.083441
ELAPOR2	0.053609
ELAVL1	0.039738
ELAVL2	0.043462
ELAVL3	0.744787
ELAVL4	0.043288
ELF1	0.044528
ELF2	0.064662
ELF3	0.080657
ELF4	0.055130
ELF5	0.030431
ELFN2	0.051002
ELK1	0.037116
ELK3	0.033333
ELK4	0.047112
ELL	0.097255
ELL2	0.087730
ELL3	0.100762
ELMO1	0.147517
ELMO2	0.084238
ELMO3	0.200528
ELMOD1	0.028134
ELMOD2	0.027466
ELMOD3	0.026378
ELN	0.068489
ELOA	0.108162
ELOA2	0.027248
ELOB	0.159649
ELOC	0.117568
ELOF1	0.044744
ELOVL1	0.053369
ELOVL2	0.025935
ELOVL3	0.035390
ELOVL4	0.027700
ELOVL5	0.028428
ELOVL6	0.034688
ELOVL7	0.027559
ELP1	0.042970
ELP2	0.080577
ELP3	0.099097
ELP4	0.073875
ELP5	0.092341
ELP6	0.116177
ELSPBP1	0.050032
EMB	0.050146
EMC1	0.067143
EMC10	0.115391
EMC2	0.099072
EMC3	0.028549
EMC4	0.090144
EMC6	0.025640
EMC7	0.096181
EMC8	0.103582
EMC9	0.040656
EMCN	0.056027
EMD	0.053982
EME1	0.045613
EME2	0.124235
EMG1	0.100448
EMID1	0.045291
EMILIN1	0.045181
EMILIN2	0.053908
EMILIN3	0.049979
EML1	0.026911
EML2	0.067040
EML3	0.027568
EML4	0.042980
EML5	0.036672
EMP1	0.028897
EMP2	0.027811
EMP3	0.030674
EMSY	0.071171
EMX1	0.045800
EMX2	0.037853
EN1	0.030233
EN2	0.030240
ENAH	0.036082
ENAM	0.043046
ENC1	0.025925
ENDOG	0.241668
ENDOU	0.041132
ENDOV	0.024565
ENG	0.054173
ENGASE	0.516434
ENHO	0.032552
ENKD1	0.026991
ENKUR	0.026865
ENO1	0.216797
ENO2	0.031075
ENO3	0.024495
ENOPH1	0.034792
ENOSF1	0.028279
ENOX1	0.068504
ENOX2	0.131149
ENPEP	0.033014
ENPP1	0.031280
ENPP2	0.036305
ENPP3	0.029301
ENPP4	0.035630
ENPP5	0.028627
ENPP6	0.046358
ENPP7	0.036224
ENSA	0.035938
ENTHD1	0.025626
ENTPD1	0.094387
ENTPD2	0.034248
ENTPD3	0.035428
ENTPD4	0.030774
ENTPD5	0.039918
ENTPD6	0.035298
ENTPD7	0.030607
ENTPD8	0.034756
ENTR1	0.026556
ENTREP1	0.046846
ENTREP3	0.027594
ENY2	0.116630
EOGT	0.887150
EOLA1	0.036550
EOLA2	0.029388
EOMES	0.044274
EP300	0.102422
EP400	0.169105
EPAS1	0.108634
EPB41	0.059749
EPB41L1	0.069158
EPB41L2	0.071187
EPB41L3	0.072494
EPB41L4A	0.028633
EPB41L4B	0.047646
EPB41L5	0.071910
EPB42	0.025156
EPC1	0.115637
EPC2	0.075431
EPCAM	0.040060
EPCIP	0.030443
EPDR1	0.035869
EPG5	0.122529
EPGN	0.055450
EPHA1	0.055644
EPHA2	0.049219
EPHA3	0.076703
EPHA4	0.075077
EPHA5	0.051847
EPHA6	0.054844
EPHA7	0.058497
EPHA8	0.045333
EPHB1	0.055701
EPHB2	0.974378
EPHB3	0.068411
EPHB4	0.044198
EPHB6	0.048132
EPHX1	0.048690
EPHX2	0.051564
EPHX3	0.026010
EPHX4	0.026287
EPM2A	0.087261
EPM2AIP1	0.030073
EPN1	0.104756
EPN2	0.075217
EPN3	0.113961
EPO	0.046232
EPOP	0.086584
EPOR	0.094526
EPPIN	0.044339
EPPK1	0.035188
EPRS1	0.877156
EPS15	0.067942
EPS15L1	0.093945
EPS8	0.044383
EPS8L1	0.044670
EPS8L2	0.041697
EPS8L3	0.038576
EPSTI1	0.024432
EPX	0.063129
EPYC	0.042237
EQTN	0.046300
ERAL1	0.024486
ERAP1	0.034920
ERAP2	0.035043
ERAS	0.042044
ERBB2	0.064583
ERBB3	0.101044
ERBB4	0.066659
ERBIN	0.028424
ERC1	0.074174
ERC2	0.390656
ERCC1	0.088597
ERCC2	0.095516
ERCC3	0.099275
ERCC4	0.120085
ERCC5	0.104535
ERCC6	0.030750
ERCC6L	0.125988
ERCC6L2	0.094586
ERCC8	0.140913
EREG	0.041699
ERF	0.043733
ERG	0.080579
ERG28	0.030556
ERGIC1	0.027890
ERGIC2	0.027076
ERGIC3	0.027651
ERH	0.047593
ERI1	0.026400
ERI2	0.026595
ERI3	0.032442
ERICH1	0.037623
ERICH3	0.026814
ERICH4	0.027103
ERICH5	0.026364
ERICH6	0.027220
ERLEC1	0.049323
ERLIN1	0.079628
ERLIN2	0.096300
ERMAP	0.028553
ERMARD	0.024802
ERMN	0.025435
ERMP1	0.027565
ERN1	0.072072
ERN2	0.071113
ERO1A	0.266407
ERO1B	0.032884
ERP27	0.066412
ERP29	0.207464
ERP44	0.036965
ERRFI1	0.042502
ERV3-1	0.048505
ERVFRD-1	0.034642
ERVW-1	0.041525
ESAM	0.052939
ESCO1	0.090036
ESCO2	0.067391
ESD	0.052472
ESF1	0.042571
ESM1	0.049005
ESPL1	0.845180
ESPN	0.031616
ESPNL	0.034236
ESR1	0.548497
ESR2	0.054787
ESRP1	0.028755
ESRP2	0.038099
ESRRA	0.034365
ESRRB	0.037534
ESRRG	0.032489
ESS2	0.040195
ESX1	0.027672
ESYT1	0.041983
ESYT2	0.055305
ESYT3	0.043660
ETAA1	0.053023
ETF1	0.401837
ETFA	0.072087
ETFB	0.073965
ETFBKMT	0.026283
ETFDH	0.050352
ETFRF1	0.026547
ETHE1	0.059153
ETNK1	0.024952
ETNK2	0.027360
ETNPPL	0.029386
ETS1	0.072342
ETS2	0.065443
ETV1	0.044794
ETV2	0.028716
ETV3	0.058315
ETV3L	0.034397
ETV4	0.049278
ETV5	0.641289
ETV6	0.084308
ETV7	0.036289
EVA1A	0.026160
EVA1B	0.027367
EVA1C	0.041248
EVC	0.025846
EVC2	0.026044
EVI2A	0.055847
EVI2B	0.044906
EVI5	0.025836
EVI5L	0.028454
EVL	0.029463
EVPL	0.031787
EVX1	0.039227
EVX2	0.029614
EWSR1	0.026278
EXD1	0.024402
EXD2	0.039595
EXD3	0.118294
EXO1	0.078495
EXO5	0.052590
EXOC1	0.097660
EXOC2	0.087673
EXOC3	0.091090
EXOC3L1	0.069595
EXOC3L2	0.029962
EXOC3L4	0.032456
EXOC4	0.091195
EXOC5	0.029824
EXOC6	0.088733
EXOC7	0.042102
EXOC8	0.044672
EXOG	0.024716
EXOSC1	0.055793
EXOSC10	0.125762
EXOSC2	0.100376
EXOSC3	0.028027
EXOSC4	0.088347
EXOSC5	0.109461
EXOSC6	0.118554
EXOSC7	0.040813
EXOSC8	0.111536
EXOSC9	0.200225
EXPH5	0.025334
EXT1	0.044326
EXT2	0.049946
EXTL1	0.076304
EXTL2	0.044855
EXTL3	0.051013
EYA1	0.095999
EYA2	0.044173
EYA3	0.038832
EYA4	0.039737
EYS	0.074161
EZH1	0.096057
EZH2	0.120991
EZHIP	0.025410
EZR	0.037567
F10	0.041352
F11	0.053669
F11R	0.051716
F12	0.065310
F13A1	0.069465
F13B	0.028625
F2	0.100236
F2R	0.113739
F2RL1	0.068167
F2RL2	0.067495
F2RL3	0.101308
F3	0.063451
F5	0.074504
F7	0.034118
F8	0.072692
F8A1	0.025859
F8A2	0.027043
F8A3	0.025523
F9	0.033983
FA2H	0.085726
FAAH	0.030997
FAAH2	0.027758
FAAP100	0.974228
FAAP20	0.060938
FAAP24	0.084517
FABP1	0.030266
FABP2	0.028071
FABP3	0.027912
FABP4	0.032119
FABP5	0.031635
FABP6	0.028650
FABP7	0.027276
FABP9	0.035906
FADD	0.071550
FADS1	0.031672
FADS2	0.026394
FADS3	0.034092
FADS6	0.047535
FAF1	0.098071
FAF2	0.089115
FAH	0.040561
FAHD1	0.026279
FAHD2A	0.037355
FAHD2B	0.037572
FAIM	0.026326
FAIM2	0.041630
FAM107A	0.048468
FAM107B	0.027167
FAM110A	0.041418
FAM110B	0.029605
FAM110C	0.026394
FAM110D	0.027831
FAM111A	0.028826
FAM111B	0.031646
FAM114A1	0.980056
FAM114A2	0.098833
FAM117A	0.029415
FAM117B	0.028779
FAM118A	0.031037
FAM118B	0.024872
FAM120A	0.106214
FAM120AOS	0.027039
FAM120B	0.064097
FAM120C	0.115539
FAM124A	0.025273
FAM124B	0.025221
FAM131A	0.031347
FAM131B	0.032182
FAM131C	0.025389
FAM133A	0.025710
FAM133B	0.024050
FAM135A	0.094446
FAM135B	0.067549
FAM136A	0.027929
FAM13A	0.027941
FAM13B	0.028494
FAM13C	0.026811
FAM149A	0.026967
FAM149B1	0.026771
FAM151A	0.030529
FAM151B	0.027079
FAM153A	0.036010
FAM156A	0.041001
FAM161A	0.025450
FAM161B	0.024304
FAM162A	0.026713
FAM163A	0.030652
FAM167A	0.025254
FAM167B	0.026240
FAM168A	0.028326
FAM168B	0.042837
FAM170A	0.028495
FAM171A1	0.036183
FAM171B	0.044939
FAM174A	0.036464
FAM174B	0.025914
FAM174C	0.031681
FAM177A1	0.027257
FAM177B	0.032709
FAM178B	0.033242
FAM180A	0.041590
FAM181A	0.029354
FAM181B	0.027264
FAM184A	0.046837
FAM186B	0.024423
FAM187B	0.041201
FAM193A	0.035259
FAM193B	0.046566
FAM199X	0.053436
FAM200A	0.030997
FAM200C	0.026811
FAM204A	0.023129
FAM209A	0.032220
FAM209B	0.027332
FAM20A	0.039805
FAM20B	0.050715
FAM20C	0.066591
FAM210A	0.093884
FAM210B	0.029104
FAM216A	0.025179
FAM216B	0.025134
FAM217A	0.024732
FAM217B	0.026381
FAM219A	0.030814
FAM219B	0.047998
FAM220A	0.024836
FAM221A	0.025694
FAM221B	0.024587
FAM222A	0.039775
FAM222B	0.029855
FAM227B	0.027056
FAM228A	0.028812
FAM229B	0.026742
FAM234A	0.028100
FAM234B	0.034538
FAM241A	0.030616
FAM241B	0.035551
FAM24A	0.034985
FAM24B	0.028675
FAM32A	0.025615
FAM3A	0.030461
FAM3B	0.025914
FAM3C	0.026126
FAM3D	0.030666
FAM43A	0.033364
FAM43B	0.026166
FAM47A	0.027264
FAM47B	0.025697
FAM47C	0.024851
FAM47E	0.033040
FAM50A	0.024933
FAM50B	0.042042
FAM53A	0.025331
FAM53B	0.027012
FAM53C	0.036914
FAM72D	0.027602
FAM76A	0.040819
FAM76B	0.089809
FAM78A	0.027517
FAM78B	0.027367
FAM81A	0.025669
FAM81B	0.027287
FAM83A	0.030167
FAM83B	0.026362
FAM83C	0.026893
FAM83D	0.031835
FAM83E	0.024918
FAM83F	0.025699
FAM83G	0.025898
FAM83H	0.030172
FAM86B1	0.045902
FAM89A	0.029470
FAM89B	0.027445
FAM8A1	0.029220
FAM90A1	0.024695
FAM91A1	0.068017
FAM98A	0.094008
FAM98B	0.097954
FAM98C	0.101530
FAM9A	0.027082
FAM9B	0.027419
FAM9C	0.027522
FAN1	0.042183
FANCA	0.114416
FANCB	0.079842
FANCC	0.085557
FANCD2	0.102432
FANCD2OS	0.025102
FANCE	0.937353
FANCF	0.051513
FANCG	0.095128
FANCI	0.101073
FANCL	0.056114
FANCM	0.376262
FANK1	0.026268
FAP	0.037370
FAR1	0.044390
FAR2	0.030436
FARP1	0.063113
FARP2	0.028297
FARS2	0.034810
FARSA	0.030055
FARSB	0.025478
FAS	0.085773
FASLG	0.053475
FASN	0.031586
FASTK	0.032017
FASTKD1	0.121015
FASTKD2	0.088401
FASTKD3	0.090583
FASTKD5	0.027793
FAT1	0.039039
FAT2	0.051759
FAT4	0.031264
FATE1	0.033636
FAU	0.974023
FAXC	0.036181
FAXDC2	0.026501
FBF1	0.045013
FBH1	0.054033
FBL	0.255188
FBLIM1	0.032571
FBLN1	0.104828
FBLN2	0.051424
FBLN5	0.043036
FBLN7	0.041531
FBN1	0.048198
FBN2	0.048708
FBN3	0.047421
FBP1	0.040589
FBP2	0.028858
FBRS	0.050816
FBXL12	0.078110
FBXL13	0.032860
FBXL14	0.053604
FBXL15	0.105746
FBXL16	0.036717
FBXL17	0.032198
FBXL18	0.032902
FBXL19	0.073036
FBXL2	0.027642
FBXL20	0.026249
FBXL22	0.080859
FBXL3	0.118287
FBXL4	0.030900
FBXL5	0.036301
FBXL6	0.067524
FBXL7	0.036126
FBXL8	0.060871
FBXO10	0.028032
FBXO11	0.043507
FBXO15	0.043903
FBXO16	0.029903
FBXO17	0.038669
FBXO2	0.040593
FBXO21	0.030928
FBXO22	0.035433
FBXO24	0.095769
FBXO25	0.035791
FBXO27	0.038156
FBXO28	0.045160
FBXO3	0.029209
FBXO30	0.035268
FBXO31	0.033118
FBXO32	0.048523
FBXO33	0.030031
FBXO34	0.027290
FBXO36	0.026729
FBXO38	0.030948
FBXO39	0.057439
FBXO4	0.107573
FBXO40	0.033281
FBXO41	0.047105
FBXO42	0.029594
FBXO43	0.047853
FBXO44	0.052078
FBXO45	0.032791
FBXO46	0.026656
FBXO47	0.029437
FBXO48	0.025892
FBXO5	0.032301
FBXO6	0.043253
FBXO7	0.034393
FBXO8	0.030902
FBXO9	0.097695
FBXW10	0.026053
FBXW10B	0.027206
FBXW11	0.084252
FBXW12	0.037664
FBXW2	0.039221
FBXW4	0.030929
FBXW5	0.042305
FBXW7	0.062527
FBXW8	0.044423
FBXW9	0.058403
FCAMR	0.061628
FCER1A	0.047941
FCER1G	0.059470
FCER2	0.036439
FCF1	0.106115
FCGBP	0.041334
FCGR1A	0.051991
FCGR2A	0.067781
FCGR2B	0.064649
FCGR2C	0.170113
FCGR3A	0.050024
FCGR3B	0.048949
FCGRT	0.049418
FCHO1	0.968834
FCHO2	0.085101
FCHSD1	0.042602
FCHSD2	0.032300
FCMR	0.059731
FCN1	0.105471
FCN2	0.050860
FCN3	0.037737
FCRL1	0.056538
FCRL2	0.580384
FCRL3	0.071495
FCRL4	0.970239
FCRL5	0.085661
FCRL6	0.058202
FCRLA	0.044836
FCRLB	0.045277
FCSK	0.048425
FDCSP	0.028169
FDFT1	0.034111
FDPS	0.140127
FDX1	0.031034
FDXR	0.089787
FECH	0.027434
FEM1A	0.028150
FEM1B	0.096764
FEM1C	0.031933
FEN1	0.105995
FER	0.087992
FER1L5	0.098698
FER1L6	0.095957
FERD3L	0.050577
FERMT1	0.032133
FERMT2	0.086416
FERMT3	0.070260
FERRY3	0.024371
FES	0.068181
FETUB	0.030276
FEV	0.029675
FEZ1	0.081915
FEZF1	0.027166
FEZF2	0.029292
FFAR1	0.051006
FFAR2	0.070258
FFAR3	0.098145
FFAR4	0.108853
FGA	0.080718
FGB	0.065145
FGD1	0.028085
FGD2	0.027825
FGD3	0.031297
FGD4	0.790612
FGD5	0.030380
FGD6	0.034459
FGF1	0.042096
FGF10	0.046216
FGF11	0.046855
FGF12	0.043937
FGF13	0.035804
FGF14	0.054941
FGF16	0.046017
FGF17	0.043351
FGF18	0.047261
FGF19	0.046596
FGF2	0.067285
FGF20	0.040695
FGF21	0.039625
FGF22	0.073263
FGF23	0.060248
FGF3	0.044820
FGF4	0.043748
FGF5	0.087405
FGF6	0.044259
FGF7	0.041798
FGF8	0.044376
FGF9	0.049138
FGFBP1	0.050680
FGFBP2	0.038678
FGFBP3	0.049590
FGFR1	0.073349
FGFR1OP2	0.107121
FGFR2	0.057089
FGFR3	0.046759
FGFR4	0.303016
FGFRL1	0.048107
FGG	0.043092
FGGY	0.027738
FGL1	0.040576
FGL2	0.049459
FGR	0.049866
FH	0.025197
FHDC1	0.026290
FHIP1B	0.026299
FHIP2A	0.094330
FHIP2B	0.096402
FHIT	0.034439
FHL1	0.028851
FHL2	0.066459
FHL3	0.030986
FHL5	0.026466
FHOD1	0.031832
FHOD3	0.040861
FIBCD1	0.043519
FIBIN	0.033791
FIBP	0.114462
FICD	0.027285
FIG4	0.084606
FIGLA	0.045817
FIGN	0.026353
FIGNL1	0.029019
FIGNL2	0.032662
FILIP1	0.065612
FILIP1L	0.146545
FIP1L1	0.100637
FIRRM	0.095208
FIS1	0.029638
FITM1	0.029771
FITM2	0.025537
FIZ1	0.040692
FJX1	0.035552
FKBP10	0.038440
FKBP11	0.030356
FKBP14	0.039296
FKBP15	0.034651
FKBP1A	0.039291
FKBP1B	0.030360
FKBP2	0.045783
FKBP3	0.073339
FKBP4	0.092648
FKBP5	0.095441
FKBP6	0.206036
FKBP7	0.036433
FKBP8	0.031810
FKBP9	0.031421
FKBPL	0.026661
FKRP	0.048923
FKTN	0.499016
FLACC1	0.028054
FLAD1	0.030716
FLCN	0.031104
FLG	0.043115
FLG2	0.026727
FLI1	0.073467
FLII	0.033644
FLNA	0.038140
FLNB	0.038328
FLNC	0.027536
FLOT1	0.101370
FLOT2	0.091687
FLRT1	0.047971
FLRT3	0.090253
FLT1	0.053603
FLT3	0.063377
FLT3LG	0.043413
FLT4	0.042187
FLVCR1	0.027808
FLVCR2	0.039006
FLYWCH1	0.041128
FLYWCH2	0.025918
FMC1	0.024190
FMN2	0.042213
FMNL1	0.041143
FMNL2	0.060647
FMNL3	0.033038
FMO1	0.029074
FMO2	0.027952
FMO3	0.027666
FMO4	0.030914
FMO5	0.048179
FMOD	0.822969
FMR1	0.089992
FMR1NB	0.027380
FN1	0.079350
FN3K	0.027496
FN3KRP	0.026766
FNBP1	0.044056
FNBP1L	0.044329
FNBP4	0.107990
FNDC1	0.101162
FNDC11	0.026267
FNDC3A	0.028134
FNDC3B	0.035319
FNDC4	0.049824
FNDC5	0.045852
FNDC7	0.045682
FNDC8	0.025913
FNDC9	0.030501
FNIP1	0.027487
FNTA	0.093892
FNTB	0.028767
FOCAD	0.103549
FOLH1	0.027594
FOLR1	0.042980
