gene	probability
CTRL	0.052561
CTSA	0.038725
CTSB	0.046787
CTSC	0.087480
CTSD	0.046394
CTSE	0.046586
CTSF	0.097057
CTSG	0.046335
CTSH	0.043777
CTSK	0.064434
CTSL	0.047702
CTSO	0.043204
CTSS	0.047170
CTSV	0.049218
CTSW	0.051882
CTSZ	0.045223
CTTN	0.046616
CTTNBP2	0.045720
CTTNBP2NL	0.045738
CTU1	0.049319
CTU2	0.087326
CTXN1	0.068560
CTXN3	0.047710
CUBN	0.051049
CUEDC1	0.047595
CUEDC2	0.042280
CUL1	0.043620
CUL2	0.044014
CUL3	0.055887
CUL4A	0.046845
CUL4B	0.050094
CUL5	0.031784
CUL7	0.050049
CUL9	0.060515
CUTA	0.050281
CUTC	0.047767
CUX1	0.142769
CUX2	0.046596
CUZD1	0.035131
CWC15	0.069718
CWC22	0.915841
CWC25	0.043674
CWC27	0.043364
CWF19L1	0.048029
CWF19L2	0.055835
CWH43	0.048777
CX3CL1	0.048400
CX3CR1	0.041450
CXADR	0.086452
CXCL1	0.050083
CXCL10	0.032632
CXCL11	0.052512
CXCL12	0.044629
CXCL13	0.047011
CXCL14	0.056333
CXCL16	0.044008
CXCL17	0.051276
CXCL2	0.044281
CXCL3	0.055262
CXCL5	0.041421
CXCL6	0.040177
CXCL8	0.034637
CXCL9	0.132848
CXCR1	0.076552
CXCR2	0.057667
CXCR3	0.050978
CXCR4	0.049495
CXCR5	0.048668
CXCR6	0.047956
CXXC1	0.045270
CXXC4	0.043469
CXXC5	0.047869
CXorf38	0.046810
CXorf58	0.052008
CXorf65	0.048948
CXorf66	0.051403
CYB561	0.092045
CYB561A3	0.045699
CYB561D1	0.061321
CYB561D2	0.053397
CYB5A	0.049498
CYB5B	0.037634
CYB5D1	0.049070
CYB5D2	0.048784
CYB5R1	0.718963
CYB5R2	0.048553
CYB5R3	0.068056
CYB5R4	0.054622
CYB5RL	0.053272
CYBA	0.049259
CYBB	0.947734
CYBC1	0.055647
CYBRD1	0.048124
CYC1	0.046078
CYCS	0.049353
CYFIP1	0.268201
CYFIP2	0.036262
CYGB	0.101984
CYLC1	0.045530
CYLC2	0.053336
CYLD	0.051311
CYP11A1	0.056340
CYP11B1	0.048119
CYP11B2	0.050989
CYP17A1	0.051082
CYP19A1	0.073700
CYP1A1	0.046660
CYP1A2	0.064275
CYP1B1	0.190762
CYP20A1	0.056677
CYP21A2	0.063044
CYP24A1	0.046970
CYP26A1	0.048036
CYP26B1	0.041871
CYP26C1	0.050579
CYP27A1	0.052764
CYP27B1	0.046724
CYP27C1	0.048898
CYP2A13	0.064209
CYP2A6	0.586108
CYP2A7	0.044118
CYP2B6	0.056963
CYP2C18	0.046624
CYP2C19	0.037782
CYP2C8	0.056408
CYP2C9	0.049062
CYP2D6	0.045373
CYP2E1	0.043014
CYP2F1	0.046721
CYP2J2	0.045918
CYP2R1	0.043663
CYP2S1	0.047208
CYP2U1	0.045046
CYP2W1	0.048840
CYP39A1	0.041703
CYP3A4	0.045842
CYP3A43	0.167635
CYP3A5	0.058161
CYP3A7	0.047568
CYP46A1	0.048693
CYP4A11	0.040805
CYP4A22	0.056494
CYP4B1	0.047876
CYP4F11	0.044024
CYP4F12	0.046404
CYP4F2	0.049147
CYP4F22	0.055193
CYP4F3	0.051714
CYP4F8	0.044911
CYP4V2	0.052121
CYP4X1	0.074418
CYP4Z1	0.058226
CYP51A1	0.426619
CYP7A1	0.046381
CYP7B1	0.046130
CYP8B1	0.052485
CYREN	0.047244
CYRIA	0.065959
CYRIB	0.040755
CYS1	0.048372
CYSLTR1	0.048932
CYSLTR2	0.046062
CYSRT1	0.046351
CYSTM1	0.051607
CYTH1	0.079982
CYTH2	0.052181
CYTH3	0.038132
CYTH4	0.049272
CYTIP	0.048681
CYTL1	0.045277
CYYR1	0.048453
CZIB	0.041966
D2HGDH	0.035695
DAAM1	0.048585
DAAM2	0.046749
DAB2	0.203879
DAB2IP	0.051261
DACH1	0.033084
DACH2	0.052010
DACT1	0.045041
DACT2	0.061254
DACT3	0.040576
DAD1	0.054421
DAG1	0.057679
DAGLA	0.048132
DAGLB	0.050149
DALRD3	0.041259
DAND5	0.045022
DAO	0.046317
DAOA	0.078140
DAP	0.039055
DAP3	0.104043
DAPK1	0.046247
DAPK2	0.040805
DAPK3	0.048913
DAPL1	0.052226
DAPP1	0.049074
DARS1	0.943778
DARS2	0.032417
DAW1	0.045332
DAXX	0.036611
DAZ1	0.050943
DAZ2	0.049182
DAZ4	0.048325
DAZAP1	0.042455
DAZAP2	0.048850
DAZL	0.036332
DBF4	0.048537
DBF4B	0.050751
DBH	0.047990
DBI	0.046456
DBN1	0.046078
DBNDD1	0.048296
DBNDD2	0.089414
DBNL	0.047202
DBP	0.032965
DBR1	0.052908
DBT	0.047961
DBX1	0.080756
DBX2	0.045544
DCAF1	0.133708
DCAF10	0.046950
DCAF11	0.953893
DCAF12	0.049211
DCAF12L1	0.046888
DCAF12L2	0.045557
DCAF13	0.075230
DCAF15	0.048990
DCAF16	0.044066
DCAF17	0.072395
DCAF4	0.050296
DCAF4L1	0.054697
DCAF4L2	0.048501
DCAF5	0.051345
DCAF6	0.032116
DCAF7	0.046987
DCAF8	0.047986
DCAF8L1	0.049448
DCAKD	0.046845
DCANP1	0.051893
DCBLD1	0.050986
DCBLD2	0.052748
DCC	0.044771
DCD	0.111753
DCDC1	0.044992
DCDC2	0.048607
DCHS1	0.035815
DCK	0.045046
DCLK1	0.044341
DCLK2	0.050157
DCLK3	0.044565
DCLRE1A	0.051034
DCLRE1B	0.047558
DCLRE1C	0.052712
DCN	0.045909
DCP1A	0.043276
DCP1B	0.049566
DCP2	0.051882
DCPH1	0.053093
DCPS	0.048924
DCST1	0.047532
DCST2	0.060162
DCSTAMP	0.048029
DCT	0.061565
DCTD	0.033756
DCTN1	0.112517
DCTN2	0.082822
DCTN4	0.053169
DCTN5	0.049490
DCTN6	0.048661
DCTPP1	0.048893
DCUN1D1	0.053951
DCUN1D2	0.046831
DCUN1D3	0.964942
DCUN1D4	0.038940
DCUN1D5	0.055955
DCX	0.059176
DCXR	0.041990
DDA1	0.038204
DDAH1	0.049650
DDAH2	0.045862
DDB1	0.178290
DDB2	0.049163
DDC	0.034138
DDHD1	0.048329
DDHD2	0.050944
DDI1	0.089173
DDI2	0.049881
DDIAS	0.050784
DDIT3	0.049133
DDIT4	0.054539
DDIT4L	0.050143
DDN	0.048213
DDO	0.047855
DDOST	0.062606
DDR1	0.046756
DDR2	0.086266
DDRGK1	0.049325
DDT	0.050334
DDTL	0.048945
DDX1	0.049049
DDX10	0.456687
DDX11	0.047698
DDX17	0.058463
DDX18	0.154508
DDX19A	0.056820
DDX19B	0.915647
DDX20	0.049031
DDX21	0.077357
DDX23	0.047808
DDX24	0.101262
DDX25	0.035043
DDX27	0.086459
DDX28	0.049795
DDX31	0.085681
DDX39A	0.060288
DDX39B	0.048961
DDX3X	0.050419
DDX3Y	0.306733
DDX4	0.045298
DDX41	0.118776
DDX42	0.044839
DDX43	0.036092
DDX46	0.051924
DDX47	0.097001
DDX49	0.048754
DDX5	0.080851
DDX50	0.055736
DDX51	0.052069
DDX52	0.057999
DDX53	0.036481
DDX54	0.124816
DDX55	0.050460
DDX56	0.050215
DDX59	0.046866
DDX6	0.064306
DDX60	0.048734
DEAF1	0.036969
DECR1	0.049699
DECR2	0.041677
DEDD	0.049058
DEDD2	0.063052
DEF6	0.051565
DEF8	0.046156
DEFA1	0.931996
DEFA3	0.068078
DEFA4	0.063802
DEFA5	0.049635
DEFA6	0.039380
DEFB1	0.048875
DEFB103A	0.046338
DEFB103B	0.046045
DEFB104A	0.057410
DEFB104B	0.061898
DEFB105A	0.046120
DEFB105B	0.038862
DEFB106A	0.052083
DEFB106B	0.042145
DEFB107A	0.048849
DEFB107B	0.046140
DEFB108B	0.065014
DEFB110	0.047250
DEFB112	0.034619
DEFB113	0.041839
DEFB114	0.045055
DEFB115	0.046937
DEFB116	0.051208
DEFB118	0.046386
DEFB121	0.047026
DEFB123	0.047174
DEFB124	0.191744
DEFB125	0.053992
DEFB126	0.072748
DEFB127	0.056531
DEFB128	0.049880
DEFB129	0.048452
DEFB130A	0.050355
DEFB131A	0.935028
DEFB132	0.040475
DEFB134	0.061983
DEFB135	0.041807
DEFB136	0.068868
DEFB4A	0.046755
DEGS1	0.046916
DEGS2	0.046255
DEK	0.047135
DELE1	0.132128
DENND10	0.043116
DENND1A	0.045897
DENND1B	0.047005
DENND1C	0.047409
DENND2A	0.050506
DENND2B	0.041071
DENND2C	0.062910
DENND2D	0.050038
DENND3	0.032085
DENND4A	0.078476
DENND4C	0.046521
DENND5A	0.047510
DENND5B	0.050747
DENND6A	0.049685
DENND6B	0.044014
DENR	0.053824
DEPDC1B	0.054165
DEPDC4	0.049385
DEPDC5	0.050832
DEPDC7	0.123902
DEPP1	0.054912
DEPTOR	0.039068
DERA	0.048133
DERL1	0.044979
DERL2	0.045602
DERL3	0.070008
DES	0.045864
DESI1	0.036695
DESI2	0.075033
DET1	0.048128
DEUP1	0.048051
DFFA	0.047324
DFFB	0.047467
DGAT1	0.050125
DGAT2	0.052313
DGAT2L6	0.044894
DGCR2	0.038128
DGCR6	0.078075
DGCR6L	0.062601
DGCR8	0.046372
DGKA	0.047955
DGKB	0.047166
DGKD	0.087822
DGKE	0.048509
DGKG	0.103041
DGKH	0.057364
DGKI	0.067668
DGKK	0.044117
DGKQ	0.048567
DGKZ	0.043798
DGLUCY	0.048141
DGUOK	0.068983
DHCR24	0.048416
DHCR7	0.048553
DHDDS	0.041725
DHDH	0.051654
DHFR	0.046206
DHFR2	0.050065
DHH	0.042453
DHODH	0.050866
DHPS	0.049423
DHRS1	0.038660
DHRS11	0.047048
DHRS12	0.053084
DHRS13	0.045139
DHRS2	0.052157
DHRS3	0.052663
DHRS4	0.050217
DHRS4L2	0.049927
DHRS7	0.049127
DHRS7B	0.049825
DHRS9	0.045280
DHRSX	0.083495
DHTKD1	0.048776
DHX15	0.045072
DHX16	0.043313
DHX29	0.257374
DHX30	0.058500
DHX32	0.046107
DHX33	0.052518
DHX34	0.041934
DHX35	0.038038
DHX36	0.039426
DHX37	0.095093
DHX38	0.044780
DHX40	0.109044
DHX57	0.040797
DHX58	0.049107
DHX8	0.317382
DHX9	0.039722
DIABLO	0.048888
DIAPH1	0.036576
DIAPH2	0.049856
DIAPH3	0.036817
DICER1	0.050741
DIDO1	0.059158
DIMT1	0.049193
DIO1	0.048148
DIO2	0.037420
DIO3	0.051834
DIP2A	0.047813
DIP2B	0.055336
DIP2C	0.064135
DIPK1A	0.050331
DIPK1B	0.051845
DIPK1C	0.047532
DIPK2A	0.054304
DIPK2B	0.048082
DIRAS1	0.657970
DIRAS2	0.042351
DIRAS3	0.049595
DIS3	0.052280
DIS3L	0.053338
DIS3L2	0.049897
DISC1	0.048917
DISP1	0.053105
DISP2	0.070063
DIXDC1	0.047580
DKC1	0.044497
DKK1	0.049153
DKK2	0.049052
DKK3	0.050913
DKK4	0.046752
DKKL1	0.063458
DLAT	0.046849
DLD	0.047117
DLEC1	0.059445
DLEU7	0.098990
DLG1	0.048095
DLG2	0.043912
DLG3	0.047953
DLG4	0.050156
DLG5	0.052014
DLGAP1	0.075651
DLGAP2	0.037406
DLGAP3	0.039368
DLGAP4	0.821467
DLGAP5	0.039845
DLK1	0.045489
DLK2	0.048864
DLL1	0.079602
DLL3	0.048896
DLL4	0.061198
DLST	0.037344
DLX1	0.044497
DLX2	0.049527
DLX3	0.051891
DLX4	0.050158
DLX5	0.049461
DMAC1	0.059556
DMAC2	0.044854
DMAC2L	0.049963
DMAP1	0.048668
DMBT1	0.052700
DMBX1	0.047948
DMC1	0.031442
DMD	0.035715
DMGDH	0.055608
DMKN	0.074051
DMP1	0.049162
DMPK	0.075593
DMRT1	0.046514
DMRT2	0.048369
DMRT3	0.065585
DMRTA1	0.045608
DMRTC1	0.044483
DMRTC1B	0.069882
DMRTC2	0.046753
DMTF1	0.061855
DMTN	0.033677
DMWD	0.054024
DMXL1	0.037049
DMXL2	0.044665
DNA2	0.063892
DNAAF1	0.058371
DNAAF10	0.050347
DNAAF11	0.055028
DNAAF19	0.048718
DNAAF2	0.037424
DNAAF3	0.088235
DNAAF4	0.048231
DNAAF5	0.059834
DNAAF6	0.046077
DNAAF8	0.051678
DNAH1	0.032450
DNAH10	0.051248
DNAH11	0.049336
DNAH12	0.047844
DNAH2	0.045481
DNAH3	0.053076
DNAH5	0.037865
DNAH6	0.051261
DNAH7	0.049859
DNAH8	0.039131
DNAH9	0.050372
DNAI1	0.053336
DNAI2	0.066669
DNAI3	0.049273
DNAI4	0.042728
DNAI7	0.044133
DNAJA1	0.047818
DNAJA2	0.062862
DNAJA3	0.051446
DNAJA4	0.050008
DNAJB1	0.056871
DNAJB11	0.035988
DNAJB12	0.042248
DNAJB13	0.052682
DNAJB14	0.049003
DNAJB2	0.062558
DNAJB4	0.048881
DNAJB5	0.046347
DNAJB6	0.050342
DNAJB7	0.035980
DNAJB8	0.040985
DNAJB9	0.047319
DNAJC1	0.056415
DNAJC10	0.052118
DNAJC11	0.042447
DNAJC12	0.052950
DNAJC13	0.050098
DNAJC14	0.070202
DNAJC15	0.035789
DNAJC16	0.052471
DNAJC17	0.045355
DNAJC18	0.113343
DNAJC19	0.222280
DNAJC2	0.042659
DNAJC21	0.034732
DNAJC22	0.047278
DNAJC24	0.044561
DNAJC25	0.064296
DNAJC25-GNG10	0.048701
DNAJC27	0.051508
DNAJC28	0.059478
DNAJC3	0.047435
DNAJC30	0.051758
DNAJC4	0.064054
DNAJC5	0.052829
DNAJC5B	0.046925
DNAJC6	0.050105
DNAJC7	0.047337
DNAJC8	0.037016
DNAJC9	0.048717
DNAL1	0.048553
DNAL4	0.050604
DNALI1	0.044647
DNASE1	0.708893
DNASE1L1	0.045474
DNASE1L2	0.048342
DNASE1L3	0.049013
DNASE2	0.054110
DNASE2B	0.052276
DND1	0.039518
DNER	0.073503
DNHD1	0.040254
DNLZ	0.056247
DNM1	0.045306
DNM1L	0.047701
DNM2	0.043068
DNM3	0.048787
DNMBP	0.046225
DNMT1	0.049428
DNMT3B	0.123784
DNMT3L	0.033148
DNPEP	0.046226
DNPH1	0.071898
DNTT	0.047889
DNTTIP1	0.035122
DNTTIP2	0.932941
DOC2A	0.056913
DOC2B	0.050047
DOCK1	0.053252
DOCK10	0.046168
DOCK11	0.045850
DOCK2	0.046469
DOCK3	0.047142
DOCK4	0.037635
DOCK5	0.050041
DOCK6	0.076767
DOCK7	0.044785
DOCK8	0.140023
DOCK9	0.047462
DOHH	0.040151
DOK1	0.085261
DOK2	0.049550
DOK3	0.050013
DOK4	0.049163
DOK5	0.062200
DOK6	0.040745
DOK7	0.045914
DOLK	0.039687
DOLPP1	0.128279
DONSON	0.949726
DOP1A	0.046737
DOP1B	0.051119
DORIP1	0.057147
DOT1L	0.039476
DPAGT1	0.065281
DPCD	0.064071
DPEP1	0.056757
DPEP2	0.034154
DPEP3	0.051446
DPF1	0.050632
DPF2	0.089443
DPF3	0.040029
DPH1	0.052823
DPH2	0.037222
DPH3	0.041661
DPH5	0.044899
DPH6	0.050755
DPH7	0.056296
DPM1	0.052855
DPM2	0.047618
DPM3	0.046933
DPP10	0.048935
DPP3	0.090601
DPP4	0.050157
DPP6	0.045174
DPP7	0.049861
DPP8	0.044029
DPP9	0.048399
DPPA2	0.076955
DPPA3	0.049784
DPPA4	0.048538
DPPA5	0.052844
DPRX	0.057115
DPT	0.222763
DPY19L2	0.046388
DPY19L3	0.047664
DPY19L4	0.048719
DPY30	0.044358
DPYD	0.041169
DPYS	0.048056
DPYSL2	0.034530
DPYSL3	0.107502
DPYSL4	0.050490
DPYSL5	0.050576
DQX1	0.058583
DR1	0.046380
DRAM1	0.050326
DRAM2	0.056232
DRAP1	0.052212
DRAXIN	0.048771
DRC1	0.044077
DRC10	0.069153
DRC11	0.051922
DRC12	0.077695
DRC2	0.055402
DRC3	0.050026
DRC4	0.050941
DRC5	0.043142
DRC7	0.065050
DRC8	0.050520
DRC9	0.054422
DRD1	0.046502
DRD2	0.058244
DRD3	0.042696
DRD4	0.055206
DRD5	0.045655
DRG1	0.048853
DRG2	0.047317
DRGX	0.075794
DRICH1	0.045894
DROSHA	0.048123
DRP2	0.054193
DSC1	0.046844
DSC2	0.038867
DSC3	0.046162
DSCAM	0.038286
DSCAML1	0.047692
DSCC1	0.049265
DSE	0.040482
DSEL	0.053042
DSG1	0.050039
DSG2	0.046805
DSG3	0.048920
DSG4	0.051427
DSN1	0.046576
DSP	0.050388
DSPP	0.036459
DST	0.047876
DSTN	0.048466
DSTYK	0.047663
DTD1	0.053788
DTD2	0.033785
DTL	0.138550
DTNB	0.045335
DTNBP1	0.041273
DTWD1	0.045682
DTWD2	0.050659
DTX1	0.049099
DTX2	0.054257
DTX3	0.080786
DTX3L	0.049430
DTX4	0.050801
DTYMK	0.039815
DUOX1	0.048013
DUOX2	0.048627
DUOXA1	0.046944
DUOXA2	0.049660
DUS1L	0.049211
DUS2	0.049408
DUS3L	0.053387
DUS4L	0.034309
DUSP1	0.046795
DUSP10	0.069009
DUSP11	0.051536
DUSP12	0.050621
DUSP13B	0.063054
DUSP14	0.039209
DUSP15	0.085103
DUSP16	0.053648
DUSP18	0.046075
DUSP19	0.048312
DUSP2	0.035652
DUSP21	0.047436
DUSP22	0.049193
DUSP23	0.080847
DUSP26	0.050407
DUSP28	0.048929
DUSP29	0.054091
DUSP3	0.100702
DUSP4	0.050092
DUSP5	0.034584
DUSP6	0.045691
DUSP7	0.046666
DUSP8	0.046284
DUSP9	0.048347
DUT	0.048118
DUX1	0.046879
DUX5	0.045908
DVL1	0.072263
DVL2	0.041609
DVL3	0.049512
DXO	0.047570
DYDC1	0.051070
DYDC2	0.057515
DYM	0.056518
DYNAP	0.047216
DYNC1H1	0.045200
DYNC1I1	0.049566
DYNC1I2	0.058226
DYNC1LI1	0.049141
DYNC1LI2	0.081765
DYNC2H1	0.053226
DYNC2I1	0.049763
DYNC2I2	0.046963
DYNC2LI1	0.032668
DYNLL1	0.053046
DYNLL2	0.054586
DYNLRB1	0.073637
DYNLRB2	0.054454
DYNLT1	0.090570
DYNLT2	0.049791
DYNLT2B	0.057471
DYNLT3	0.047331
DYNLT4	0.038780
DYNLT5	0.047206
DYRK1A	0.052985
DYRK1B	0.054873
DYRK2	0.053864
DYRK3	0.046198
DYRK4	0.041955
DYSF	0.047135
DZANK1	0.043023
DZIP1	0.046243
DZIP1L	0.046220
DZIP3	0.048231
E2F1	0.048843
E2F2	0.061865
E2F3	0.040055
E2F4	0.040460
E2F5	0.055936
E2F6	0.078600
E2F7	0.049394
E2F8	0.052171
E4F1	0.047404
EAF1	0.040154
EAF2	0.047430
EAPP	0.048920
EARS2	0.048382
EBAG9	0.047255
EBF1	0.045774
EBF2	0.053028
EBF3	0.041310
EBI3	0.036258
EBLN2	0.055688
EBNA1BP2	0.913197
EBP	0.048351
EBPL	0.054042
ECD	0.047061
ECE1	0.052327
ECE2	0.046157
ECEL1	0.046833
ECH1	0.050227
ECHDC1	0.047405
ECHDC2	0.045671
ECHDC3	0.046294
ECHS1	0.032801
ECI1	0.044985
ECI2	0.051518
ECM1	0.055440
ECM2	0.044752
ECPAS	0.056338
ECRG4	0.437291
ECSCR	0.053167
ECSIT	0.083348
ECT2	0.070928
EDA	0.053593
EDA2R	0.051227
EDAR	0.129454
EDARADD	0.048003
EDC3	0.048360
EDC4	0.058835
EDDM3A	0.048934
EDDM3B	0.057000
EDEM1	0.046697
EDEM2	0.044482
EDEM3	0.051979
EDF1	0.045209
EDIL3	0.041757
EDN1	0.048116
EDN2	0.094324
EDN3	0.044311
EDNRA	0.050268
EDNRB	0.042465
EDRF1	0.049520
EEA1	0.044464
EED	0.066767
EEF1A1	0.059208
EEF1A2	0.042340
EEF1AKMT1	0.051433
EEF1AKMT2	0.049307
EEF1AKMT3	0.341908
EEF1B2	0.077085
EEF1D	0.053426
EEF1E1	0.051399
EEF1G	0.057110
EEF2	0.954691
EEF2K	0.049264
EEFSEC	0.040205
EEIG1	0.033171
EEIG2	0.055090
EEPD1	0.044770
EFCAB11	0.050998
EFCAB12	0.049040
EFCAB13	0.057489
EFCAB14	0.243641
EFCAB3	0.045628
EFCAB5	0.050204
EFCAB6	0.044532
EFCAB7	0.033655
EFCC1	0.049415
EFEMP1	0.048994
EFEMP2	0.056194
EFHB	0.064820
EFHC1	0.049070
EFHC2	0.046079
EFHD1	0.049192
EFHD2	0.041374
EFL1	0.061922
EFNA1	0.055080
EFNA2	0.049048
EFNA3	0.055141
EFNA4	0.672761
EFNA5	0.035051
EFNB1	0.073988
EFNB2	0.043547
EFNB3	0.047843
EFR3A	0.046989
EFS	0.305129
EFTUD2	0.104288
EGF	0.049882
EGFL6	0.046021
EGFL7	0.063705
EGFL8	0.045169
EGFLAM	0.048073
EGFR	0.045880
EGLN1	0.044027
EGLN2	0.084833
EGLN3	0.050137
EGR1	0.048350
EGR2	0.049199
EGR3	0.050231
EGR4	0.054651
EHBP1	0.052730
EHD1	0.049339
EHD2	0.058470
EHD3	0.046147
EHD4	0.053031
EHF	0.050826
EHHADH	0.045357
EHMT1	0.044253
EHMT2	0.046920
EI24	0.049097
EID1	0.040735
EID2	0.046383
EID2B	0.046773
EID3	0.048441
EIF1	0.064996
EIF1AD	0.054564
EIF1AX	0.076064
EIF1AY	0.044375
EIF1B	0.049165
EIF2A	0.048272
EIF2AK1	0.046138
EIF2AK2	0.039212
EIF2AK3	0.047665
EIF2AK4	0.062418
EIF2B1	0.054502
EIF2B2	0.087478
EIF2B3	0.062093
EIF2B4	0.049307
EIF2B5	0.077487
EIF2D	0.041364
EIF2S1	0.054076
EIF2S2	0.188229
EIF2S3	0.047152
EIF3A	0.062036
EIF3B	0.048082
EIF3C	0.965891
EIF3D	0.047369
EIF3E	0.068408
EIF3F	0.053716
EIF3G	0.188297
EIF3H	0.070384
EIF3I	0.084682
EIF3J	0.062351
EIF3K	0.051070
EIF3L	0.039324
EIF3M	0.200775
EIF4A1	0.456413
EIF4A2	0.047161
EIF4A3	0.912936
EIF4B	0.040531
EIF4E	0.946685
EIF4E2	0.044906
EIF4E3	0.053652
EIF4EBP1	0.050451
EIF4EBP2	0.051015
EIF4EBP3	0.046814
EIF4ENIF1	0.061426
EIF4G1	0.133583
EIF4G2	0.055841
EIF4G3	0.041242
EIF4H	0.049407
EIF5	0.072554
EIF5A	0.040216
EIF5A2	0.856016
EIF5B	0.959252
EIF6	0.035257
EIPR1	0.050504
ELAC1	0.048759
ELAC2	0.048091
ELANE	0.049283
ELAPOR1	0.044196
ELAPOR2	0.044692
ELAVL1	0.037729
ELAVL2	0.043852
ELAVL3	0.943390
ELAVL4	0.047375
ELF1	0.050438
ELF2	0.056339
ELF3	0.115173
ELF4	0.045987
ELF5	0.050268
ELFN2	0.046554
ELK1	0.061223
ELK3	0.048217
ELK4	0.049540
ELL	0.043989
ELL2	0.042603
ELL3	0.051997
ELMO1	0.046988
ELMO2	0.045582
ELMO3	0.106634
ELMOD1	0.048855
ELMOD2	0.050569
ELMOD3	0.046908
ELN	0.044697
ELOA	0.048513
ELOA2	0.049093
ELOB	0.092415
ELOC	0.055745
ELOF1	0.045356
ELOVL1	0.063735
ELOVL2	0.048392
ELOVL3	0.042094
ELOVL4	0.048043
ELOVL5	0.048577
ELOVL6	0.052821
ELOVL7	0.047978
ELP1	0.041117
ELP2	0.037668
ELP3	0.051010
ELP4	0.052291
ELP5	0.048602
ELP6	0.044556
ELSPBP1	0.058281
EMB	0.046428
EMC1	0.046559
EMC10	0.078703
EMC2	0.053741
EMC3	0.047734
EMC4	0.046871
EMC6	0.038705
EMC7	0.050769
EMC8	0.045707
EMC9	0.039001
EMCN	0.047888
EMD	0.042199
EME1	0.054233
EME2	0.058856
EMG1	0.035393
EMID1	0.037865
EMILIN1	0.046397
EMILIN2	0.055646
EMILIN3	0.063697
EML1	0.045881
EML2	0.049844
EML3	0.048183
EML4	0.044955
EML5	0.055841
EMP1	0.043994
EMP2	0.043046
EMP3	0.041513
EMSY	0.047713
EMX1	0.130331
EMX2	0.048964
EN1	0.042832
EN2	0.056414
ENAH	0.063828
ENAM	0.056815
ENC1	0.037648
ENDOG	0.892143
ENDOU	0.046375
ENDOV	0.046218
ENG	0.031725
ENGASE	0.942993
ENHO	0.052625
ENKD1	0.051878
ENKUR	0.037042
ENO1	0.049472
ENO2	0.105044
ENO3	0.047957
ENOPH1	0.054189
ENOSF1	0.053010
ENOX1	0.048219
ENOX2	0.057275
ENPEP	0.047375
ENPP1	0.051648
ENPP2	0.059824
ENPP3	0.051206
ENPP4	0.075543
ENPP5	0.044971
ENPP6	0.055951
ENPP7	0.044013
ENSA	0.039453
ENTHD1	0.044064
ENTPD1	0.084621
ENTPD2	0.044104
ENTPD3	0.080938
ENTPD4	0.057184
ENTPD5	0.047500
ENTPD6	0.047551
ENTPD7	0.047837
ENTPD8	0.057854
ENTR1	0.039979
ENTREP1	0.312931
ENTREP3	0.048074
ENY2	0.053518
EOGT	0.925060
EOLA1	0.080245
EOLA2	0.114799
EOMES	0.046311
EP300	0.048890
EP400	0.043646
EPAS1	0.044254
EPB41	0.044211
EPB41L1	0.048355
EPB41L2	0.045536
EPB41L3	0.048083
EPB41L4A	0.048633
EPB41L4B	0.047008
EPB41L5	0.049718
EPB42	0.048090
EPC1	0.048950
EPC2	0.060529
EPCAM	0.047772
EPCIP	0.054465
EPDR1	0.095542
EPG5	0.055263
EPGN	0.046202
EPHA1	0.052921
EPHA2	0.049851
EPHA3	0.056481
EPHA4	0.051415
EPHA5	0.044994
EPHA6	0.048363
EPHA7	0.045536
EPHA8	0.048597
EPHB1	0.048817
EPHB2	0.958454
EPHB3	0.076027
EPHB4	0.047914
EPHB6	0.047335
EPHX1	0.048017
EPHX2	0.037337
EPHX3	0.048242
EPHX4	0.046691
EPM2A	0.045906
EPM2AIP1	0.037163
EPN1	0.058131
EPN2	0.049260
EPN3	0.047644
EPO	0.046326
EPOP	0.047731
EPOR	0.051754
EPPIN	0.048536
EPPK1	0.045993
EPRS1	0.960584
EPS15	0.061206
EPS15L1	0.053736
EPS8	0.049393
EPS8L1	0.043483
EPS8L2	0.048952
EPS8L3	0.051732
EPSTI1	0.048676
EPX	0.068829
EPYC	0.049393
EQTN	0.046277
ERAL1	0.049133
ERAP1	0.041089
ERAP2	0.040056
ERAS	0.133186
ERBB2	0.047546
ERBB3	0.051124
ERBB4	0.044776
ERBIN	0.050319
ERC1	0.050079
ERC2	0.077226
ERCC1	0.053402
ERCC2	0.046905
ERCC3	0.049367
ERCC4	0.056104
ERCC5	0.039547
ERCC6	0.045658
ERCC6L	0.047489
ERCC6L2	0.037895
ERCC8	0.066280
EREG	0.048218
ERF	0.147294
ERG	0.042874
ERG28	0.050189
ERGIC1	0.046627
ERGIC2	0.043133
ERGIC3	0.046327
ERH	0.083733
ERI1	0.046129
ERI2	0.052890
ERI3	0.055624
ERICH1	0.047575
ERICH3	0.048277
ERICH4	0.049379
ERICH5	0.049760
ERICH6	0.050805
ERLEC1	0.046739
ERLIN1	0.040241
ERLIN2	0.043447
ERMAP	0.043612
ERMARD	0.047670
ERMN	0.048119
ERMP1	0.052470
ERN1	0.033978
ERN2	0.055204
ERO1A	0.256497
ERO1B	0.049075
ERP27	0.058218
ERP29	0.490383
ERP44	0.051599
ERRFI1	0.056826
ERV3-1	0.040865
ERVFRD-1	0.044463
ERVW-1	0.051780
ESAM	0.050689
ESCO1	0.048846
ESCO2	0.045466
ESD	0.120865
ESF1	0.057908
ESM1	0.057002
ESPL1	0.519662
ESPN	0.052516
ESPNL	0.047248
